"profit_dfs_nr","profit","arima_size","forecast_days","window_week_start_day","first_forecast_date","last_forecast_date","twitter_sent_regs","btc_tec_regs"
91,-547.799999999998,60,20,2,"2018-04-01","2018-04-20",FALSE,TRUE
92,869.000000000021,60,20,2,"2018-04-01","2018-04-20",TRUE,TRUE
93,2095.9,60,20,3,"2018-04-02","2018-04-21",FALSE,FALSE
94,1064.7,60,20,3,"2018-04-02","2018-04-21",TRUE,FALSE
95,-391.9,60,20,3,"2018-04-02","2018-04-21",FALSE,TRUE
96,930.700000000001,60,20,3,"2018-04-02","2018-04-21",TRUE,TRUE
97,1738.09999999999,60,20,4,"2018-04-03","2018-04-22",FALSE,FALSE
98,1422.50000000001,60,20,4,"2018-04-03","2018-04-22",TRUE,FALSE
99,-749.700000000009,60,20,4,"2018-04-03","2018-04-22",FALSE,TRUE
100,1288.50000000001,60,20,4,"2018-04-03","2018-04-22",TRUE,TRUE
101,1534.4,60,20,5,"2018-04-04","2018-04-23",FALSE,FALSE
102,921.6,60,20,5,"2018-04-04","2018-04-23",TRUE,FALSE
103,-953.4,60,20,5,"2018-04-04","2018-04-23",FALSE,TRUE
104,787.6,60,20,5,"2018-04-04","2018-04-23",TRUE,TRUE
105,2860.79999999999,60,20,6,"2018-04-05","2018-04-24",FALSE,FALSE
106,-404.79999999999,60,20,6,"2018-04-05","2018-04-24",TRUE,FALSE
107,372.999999999991,60,20,6,"2018-04-05","2018-04-24",FALSE,TRUE
108,-538.79999999999,60,20,6,"2018-04-05","2018-04-24",TRUE,TRUE
109,2100.2,60,20,7,"2018-04-06","2018-04-25",FALSE,FALSE
110,-1165.39999999998,60,20,7,"2018-04-06","2018-04-25",TRUE,FALSE
111,1167.59999999998,60,20,7,"2018-04-06","2018-04-25",FALSE,TRUE
112,-1299.39999999998,60,20,7,"2018-04-06","2018-04-25",TRUE,TRUE
113,2629.9,70,20,1,"2018-04-10","2018-04-29",FALSE,FALSE
114,492.299999999979,70,20,1,"2018-04-10","2018-04-29",TRUE,FALSE
115,2065.69999999998,70,20,1,"2018-04-10","2018-04-29",FALSE,TRUE
116,492.299999999979,70,20,1,"2018-04-10","2018-04-29",TRUE,TRUE
117,2403.5,70,20,2,"2018-04-11","2018-04-30",FALSE,FALSE
118,718.699999999979,70,20,2,"2018-04-11","2018-04-30",TRUE,FALSE
119,1839.29999999998,70,20,2,"2018-04-11","2018-04-30",FALSE,TRUE
120,718.699999999979,70,20,2,"2018-04-11","2018-04-30",TRUE,TRUE
121,2125.1,70,20,3,"2018-04-12","2018-05-01",FALSE,FALSE
122,785.099999999979,70,20,3,"2018-04-12","2018-05-01",TRUE,FALSE
123,1560.89999999998,70,20,3,"2018-04-12","2018-05-01",FALSE,TRUE
124,785.099999999979,70,20,3,"2018-04-12","2018-05-01",TRUE,TRUE
125,1324.39999999999,70,20,4,"2018-04-13","2018-05-02",FALSE,FALSE
126,-352.000000000011,70,20,4,"2018-04-13","2018-05-02",TRUE,FALSE
127,760.19999999997,70,20,4,"2018-04-13","2018-05-02",FALSE,TRUE
128,-352.000000000011,70,20,4,"2018-04-13","2018-05-02",TRUE,TRUE
129,1872.10000000001,70,20,5,"2018-04-14","2018-05-03",FALSE,FALSE
130,-899.700000000031,70,20,5,"2018-04-14","2018-05-03",TRUE,FALSE
131,1307.89999999999,70,20,5,"2018-04-14","2018-05-03",FALSE,TRUE
132,-899.700000000031,70,20,5,"2018-04-14","2018-05-03",TRUE,TRUE
133,1697.09675692001,70,20,6,"2018-04-15","2018-05-04",FALSE,FALSE
134,-724.696756920031,70,20,6,"2018-04-15","2018-05-04",TRUE,FALSE
135,1132.89675691999,70,20,6,"2018-04-15","2018-05-04",FALSE,TRUE
136,-724.696756920031,70,20,6,"2018-04-15","2018-05-04",TRUE,TRUE
137,1503.7,70,20,7,"2018-04-16","2018-05-05",FALSE,FALSE
138,-531.300000000021,70,20,7,"2018-04-16","2018-05-05",TRUE,FALSE
139,939.49999999998,70,20,7,"2018-04-16","2018-05-05",FALSE,TRUE
140,-531.300000000021,70,20,7,"2018-04-16","2018-05-05",TRUE,TRUE
141,1045.2,80,20,1,"2018-04-20","2018-05-09",FALSE,FALSE
142,1174.79999999996,80,20,1,"2018-04-20","2018-05-09",TRUE,FALSE
143,1045.2,80,20,1,"2018-04-20","2018-05-09",FALSE,TRUE
144,1174.79999999996,80,20,1,"2018-04-20","2018-05-09",TRUE,TRUE
145,152.600000000009,80,20,2,"2018-04-21","2018-05-10",FALSE,FALSE
146,2067.39999999995,80,20,2,"2018-04-21","2018-05-10",TRUE,FALSE
147,152.600000000009,80,20,2,"2018-04-21","2018-05-10",FALSE,TRUE
148,2067.39999999995,80,20,2,"2018-04-21","2018-05-10",TRUE,TRUE
149,-500.100000000009,80,20,3,"2018-04-22","2018-05-11",FALSE,FALSE
150,2720.09999999997,80,20,3,"2018-04-22","2018-05-11",TRUE,FALSE
151,-500.100000000009,80,20,3,"2018-04-22","2018-05-11",FALSE,TRUE
152,2720.09999999997,80,20,3,"2018-04-22","2018-05-11",TRUE,TRUE
153,-320.6,80,20,4,"2018-04-23","2018-05-12",FALSE,FALSE
154,2657.39999999996,80,20,4,"2018-04-23","2018-05-12",TRUE,FALSE
155,-320.6,80,20,4,"2018-04-23","2018-05-12",FALSE,TRUE
156,2657.39999999996,80,20,4,"2018-04-23","2018-05-12",TRUE,TRUE
157,-256.4,80,20,5,"2018-04-24","2018-05-13",FALSE,FALSE
158,3018.79999999998,80,20,5,"2018-04-24","2018-05-13",TRUE,FALSE
159,-256.4,80,20,5,"2018-04-24","2018-05-13",FALSE,TRUE
160,3018.79999999998,80,20,5,"2018-04-24","2018-05-13",TRUE,TRUE
161,-976,80,20,6,"2018-04-25","2018-05-14",FALSE,FALSE
162,2324.8,80,20,6,"2018-04-25","2018-05-14",TRUE,FALSE
163,-976,80,20,6,"2018-04-25","2018-05-14",FALSE,TRUE
164,2324.8,80,20,6,"2018-04-25","2018-05-14",TRUE,TRUE
165,-401.700000000001,80,20,7,"2018-04-26","2018-05-15",FALSE,FALSE
166,1750.5,80,20,7,"2018-04-26","2018-05-15",TRUE,FALSE
167,-401.700000000001,80,20,7,"2018-04-26","2018-05-15",FALSE,TRUE
168,1750.5,80,20,7,"2018-04-26","2018-05-15",TRUE,TRUE
169,-1169,90,20,1,"2018-04-30","2018-05-19",FALSE,FALSE
170,1273.20000000004,90,20,1,"2018-04-30","2018-05-19",TRUE,FALSE
171,-1538.19999999998,90,20,1,"2018-04-30","2018-05-19",FALSE,TRUE
172,1273.20000000004,90,20,1,"2018-04-30","2018-05-19",TRUE,TRUE
173,-716.9,90,20,2,"2018-05-01","2018-05-20",FALSE,FALSE
174,1725.30000000004,90,20,2,"2018-05-01","2018-05-20",TRUE,FALSE
175,-1086.09999999998,90,20,2,"2018-05-01","2018-05-20",FALSE,TRUE
176,1725.30000000004,90,20,2,"2018-05-01","2018-05-20",TRUE,TRUE
177,-668.6,90,20,3,"2018-05-02","2018-05-21",FALSE,FALSE
178,1677.00000000004,90,20,3,"2018-05-02","2018-05-21",TRUE,FALSE
179,-1037.79999999998,90,20,3,"2018-05-02","2018-05-21",FALSE,TRUE
180,1677.00000000004,90,20,3,"2018-05-02","2018-05-21",TRUE,TRUE
181,-1258.54995539,90,20,4,"2018-05-03","2018-05-22",FALSE,FALSE
182,2266.94995539004,90,20,4,"2018-05-03","2018-05-22",TRUE,FALSE
183,-784.25004460996,90,20,4,"2018-05-03","2018-05-22",FALSE,TRUE
184,2266.94995539004,90,20,4,"2018-05-03","2018-05-22",TRUE,TRUE
185,-2264.2,90,20,5,"2018-05-04","2018-05-23",FALSE,FALSE
186,3272.60000000004,90,20,5,"2018-05-04","2018-05-23",TRUE,FALSE
187,-1789.90008921996,90,20,5,"2018-05-04","2018-05-23",FALSE,TRUE
188,3272.60000000004,90,20,5,"2018-05-04","2018-05-23",TRUE,TRUE
189,-2126.30000000001,90,20,6,"2018-05-05","2018-05-24",FALSE,FALSE
190,3298.50000000003,90,20,6,"2018-05-05","2018-05-24",TRUE,FALSE
191,-1652.00008921997,90,20,6,"2018-05-05","2018-05-24",FALSE,TRUE
192,3298.50000000003,90,20,6,"2018-05-05","2018-05-24",TRUE,TRUE
193,-2404.50000000001,90,20,7,"2018-05-06","2018-05-25",FALSE,FALSE
194,3336.70000000003,90,20,7,"2018-05-06","2018-05-25",TRUE,FALSE
195,-1930.20008921997,90,20,7,"2018-05-06","2018-05-25",FALSE,TRUE
196,3336.70000000003,90,20,7,"2018-05-06","2018-05-25",TRUE,TRUE
197,-1853.00000000001,100,20,1,"2018-05-10","2018-05-29",FALSE,FALSE
198,2881.80000000003,100,20,1,"2018-05-10","2018-05-29",TRUE,FALSE
199,-2222.19999999999,100,20,1,"2018-05-10","2018-05-29",FALSE,TRUE
200,2881.80000000003,100,20,1,"2018-05-10","2018-05-29",TRUE,TRUE
201,-1642.87914693001,100,20,2,"2018-05-11","2018-05-30",FALSE,FALSE
202,2671.67914693003,100,20,2,"2018-05-11","2018-05-30",TRUE,FALSE
203,-2012.07914692999,100,20,2,"2018-05-11","2018-05-30",FALSE,TRUE
204,2671.67914693003,100,20,2,"2018-05-11","2018-05-30",TRUE,TRUE
205,-926.59999999999,100,20,3,"2018-05-12","2018-05-31",FALSE,FALSE
206,1955.40000000001,100,20,3,"2018-05-12","2018-05-31",TRUE,FALSE
207,-1517.15829385999,100,20,3,"2018-05-12","2018-05-31",FALSE,TRUE
208,1955.40000000001,100,20,3,"2018-05-12","2018-05-31",TRUE,TRUE
209,-949.79999999999,100,20,4,"2018-05-13","2018-06-01",FALSE,FALSE
210,1861.80000000001,100,20,4,"2018-05-13","2018-06-01",TRUE,FALSE
211,-1540.35829385999,100,20,4,"2018-05-13","2018-06-01",FALSE,TRUE
212,1861.80000000001,100,20,4,"2018-05-13","2018-06-01",TRUE,TRUE
213,-1045.5,100,20,5,"2018-05-14","2018-06-02",FALSE,FALSE
214,1531.9,100,20,5,"2018-05-14","2018-06-02",TRUE,FALSE
215,-1870.25829386,100,20,5,"2018-05-14","2018-06-02",FALSE,TRUE
216,1531.9,100,20,5,"2018-05-14","2018-06-02",TRUE,TRUE
217,-952.79999999999,100,20,6,"2018-05-15","2018-06-03",FALSE,FALSE
218,1439.19999999999,100,20,6,"2018-05-15","2018-06-03",TRUE,FALSE
219,-1937.35829385999,100,20,6,"2018-05-15","2018-06-03",FALSE,TRUE
220,1439.19999999999,100,20,6,"2018-05-15","2018-06-03",TRUE,TRUE
221,-979.2,100,20,7,"2018-05-16","2018-06-04",FALSE,FALSE
222,1465.6,100,20,7,"2018-05-16","2018-06-04",TRUE,FALSE
223,-1963.75829386,100,20,7,"2018-05-16","2018-06-04",FALSE,TRUE
224,1465.6,100,20,7,"2018-05-16","2018-06-04",TRUE,TRUE
