"profit_dfs_nr","profit","arima_size","forecast_days","window_week_start_day","first_forecast_date","last_forecast_date","twitter_sent_regs","btc_tec_regs"
32,660.099999999978,40,20,1,"2018-03-11","2018-03-30",TRUE,TRUE
33,1312.29999999999,40,20,2,"2018-03-12","2018-03-31",FALSE,FALSE
34,1184.69999999999,40,20,2,"2018-03-12","2018-03-31",TRUE,FALSE
35,713.299999999989,40,20,2,"2018-03-12","2018-03-31",FALSE,TRUE
36,1332.89999999999,40,20,2,"2018-03-12","2018-03-31",TRUE,TRUE
37,1023.59999999998,40,20,3,"2018-03-13","2018-04-01",FALSE,FALSE
38,895.999999999976,40,20,3,"2018-03-13","2018-04-01",TRUE,FALSE
39,424.599999999979,40,20,3,"2018-03-13","2018-04-01",FALSE,TRUE
40,1044.19999999998,40,20,3,"2018-03-13","2018-04-01",TRUE,TRUE
41,791.899999999979,40,20,4,"2018-03-14","2018-04-02",FALSE,FALSE
42,664.299999999977,40,20,4,"2018-03-14","2018-04-02",TRUE,FALSE
43,192.899999999979,40,20,4,"2018-03-14","2018-04-02",FALSE,TRUE
44,812.499999999977,40,20,4,"2018-03-14","2018-04-02",TRUE,TRUE
45,2103.39999999998,40,20,5,"2018-03-15","2018-04-03",FALSE,FALSE
46,1271.19999999998,40,20,5,"2018-03-15","2018-04-03",TRUE,FALSE
47,1977.79999999998,40,20,5,"2018-03-15","2018-04-03",FALSE,TRUE
48,2123.99999999998,40,20,5,"2018-03-15","2018-04-03",TRUE,TRUE
49,1557.89999999998,40,20,6,"2018-03-16","2018-04-04",FALSE,FALSE
50,853.299999999979,40,20,6,"2018-03-16","2018-04-04",TRUE,FALSE
51,1601.09999999998,40,20,6,"2018-03-16","2018-04-04",FALSE,TRUE
52,1600.89999999998,40,20,6,"2018-03-16","2018-04-04",TRUE,TRUE
53,1385.59999999998,40,20,7,"2018-03-17","2018-04-05",FALSE,FALSE
54,405.999999999978,40,20,7,"2018-03-17","2018-04-05",TRUE,FALSE
55,1415.19999999998,40,20,7,"2018-03-17","2018-04-05",FALSE,TRUE
56,1110.59999999998,40,20,7,"2018-03-17","2018-04-05",TRUE,TRUE
57,1082.8,50,20,1,"2018-03-21","2018-04-09",FALSE,FALSE
58,137.599999999979,50,20,1,"2018-03-21","2018-04-09",TRUE,FALSE
59,1345.39999999998,50,20,1,"2018-03-21","2018-04-09",FALSE,TRUE
60,899.999999999978,50,20,1,"2018-03-21","2018-04-09",TRUE,TRUE
61,1161.3,50,20,2,"2018-03-22","2018-04-10",FALSE,FALSE
62,518.899999999978,50,20,2,"2018-03-22","2018-04-10",TRUE,FALSE
63,1423.89999999998,50,20,2,"2018-03-22","2018-04-10",FALSE,TRUE
64,978.499999999978,50,20,2,"2018-03-22","2018-04-10",TRUE,TRUE
65,1244.20000000001,50,20,3,"2018-03-23","2018-04-11",FALSE,FALSE
66,813.799999999988,50,20,3,"2018-03-23","2018-04-11",TRUE,FALSE
67,1752.79999999999,50,20,3,"2018-03-23","2018-04-11",FALSE,TRUE
68,1273.39999999999,50,20,3,"2018-03-23","2018-04-11",TRUE,TRUE
69,60.2000000000116,50,20,4,"2018-03-24","2018-04-12",FALSE,FALSE
70,1997.79999999999,50,20,4,"2018-03-24","2018-04-12",TRUE,FALSE
71,2472.59999999999,50,20,4,"2018-03-24","2018-04-12",FALSE,TRUE
72,3022.59999999999,50,20,4,"2018-03-24","2018-04-12",TRUE,TRUE
73,-356.699999999989,50,20,5,"2018-03-25","2018-04-13",FALSE,FALSE
74,1419.10000000001,50,20,5,"2018-03-25","2018-04-13",TRUE,FALSE
75,2563.09999999999,50,20,5,"2018-03-25","2018-04-13",FALSE,TRUE
76,1956.70000000001,50,20,5,"2018-03-25","2018-04-13",TRUE,TRUE
77,-315.296756919989,50,20,6,"2018-03-26","2018-04-14",FALSE,FALSE
78,-618.296756920011,50,20,6,"2018-03-26","2018-04-14",TRUE,FALSE
79,2366.49675691999,50,20,6,"2018-03-26","2018-04-14",FALSE,TRUE
80,2947.89675692001,50,20,6,"2018-03-26","2018-04-14",TRUE,TRUE
81,-277.576875619979,50,20,7,"2018-03-27","2018-04-15",FALSE,FALSE
82,1253.02312438004,50,20,7,"2018-03-27","2018-04-15",TRUE,FALSE
83,2370.21663822,50,20,7,"2018-03-27","2018-04-15",FALSE,TRUE
84,2512.21663822002,50,20,7,"2018-03-27","2018-04-15",TRUE,TRUE
85,-2421.00000000001,60,20,1,"2018-03-31","2018-04-19",FALSE,FALSE
86,-395.600000000012,60,20,1,"2018-03-31","2018-04-19",TRUE,FALSE
87,555.599999999989,60,20,1,"2018-03-31","2018-04-19",FALSE,TRUE
88,49.7935138400089,60,20,1,"2018-03-31","2018-04-19",TRUE,TRUE
89,-1743.60000000002,60,20,2,"2018-04-01","2018-04-20",FALSE,FALSE
90,331.999999999999,60,20,2,"2018-04-01","2018-04-20",TRUE,FALSE
91,1232.99999999998,60,20,2,"2018-04-01","2018-04-20",FALSE,TRUE
92,727.193513839999,60,20,2,"2018-04-01","2018-04-20",TRUE,TRUE
93,-1805.3,60,20,3,"2018-04-02","2018-04-21",FALSE,FALSE
94,482.300000000019,60,20,3,"2018-04-02","2018-04-21",TRUE,FALSE
95,1205.3,60,20,3,"2018-04-02","2018-04-21",FALSE,TRUE
96,101.293513839999,60,20,3,"2018-04-02","2018-04-21",TRUE,TRUE
97,-1689.70000000001,60,20,4,"2018-04-03","2018-04-22",FALSE,FALSE
98,547.699999999989,60,20,4,"2018-04-03","2018-04-22",TRUE,FALSE
99,1286.89999999999,60,20,4,"2018-04-03","2018-04-22",FALSE,TRUE
100,782.09351383999,60,20,4,"2018-04-03","2018-04-22",TRUE,TRUE
101,-1893.4,60,20,5,"2018-04-04","2018-04-23",FALSE,FALSE
102,886.800000000019,60,20,5,"2018-04-04","2018-04-23",TRUE,FALSE
103,879.193513839999,60,20,5,"2018-04-04","2018-04-23",FALSE,TRUE
104,-120.806486160001,60,20,5,"2018-04-04","2018-04-23",TRUE,TRUE
105,-1980.59999999999,60,20,6,"2018-04-05","2018-04-24",FALSE,FALSE
106,-1579.00000000001,60,20,6,"2018-04-05","2018-04-24",TRUE,FALSE
107,227.793513839988,60,20,6,"2018-04-05","2018-04-24",FALSE,TRUE
108,309.999999999989,60,20,6,"2018-04-05","2018-04-24",TRUE,TRUE
109,-2741.19999999998,60,20,7,"2018-04-06","2018-04-25",FALSE,FALSE
110,96.6000000000622,60,20,7,"2018-04-06","2018-04-25",TRUE,FALSE
111,-566.806486160001,60,20,7,"2018-04-06","2018-04-25",FALSE,TRUE
112,48.59351384002,60,20,7,"2018-04-06","2018-04-25",TRUE,TRUE
113,-1139.30000000002,70,20,1,"2018-04-10","2018-04-29",FALSE,FALSE
114,687.099999999999,70,20,1,"2018-04-10","2018-04-29",TRUE,FALSE
115,161.100000000019,70,20,1,"2018-04-10","2018-04-29",FALSE,TRUE
116,672.893513840019,70,20,1,"2018-04-10","2018-04-29",TRUE,TRUE
117,-1365.70000000002,70,20,2,"2018-04-11","2018-04-30",FALSE,FALSE
118,-188.699999999961,70,20,2,"2018-04-11","2018-04-30",TRUE,FALSE
119,-65.2999999999811,70,20,2,"2018-04-11","2018-04-30",FALSE,TRUE
120,446.49351384002,70,20,2,"2018-04-11","2018-04-30",TRUE,TRUE
121,-1432.10000000002,70,20,3,"2018-04-12","2018-05-01",FALSE,FALSE
122,444.50000000002,70,20,3,"2018-04-12","2018-05-01",TRUE,FALSE
123,-343.699999999981,70,20,3,"2018-04-12","2018-05-01",FALSE,TRUE
124,-396.106486160001,70,20,3,"2018-04-12","2018-05-01",TRUE,TRUE
125,-631.400000000011,70,20,4,"2018-04-13","2018-05-02",FALSE,FALSE
126,-742.79999999999,70,20,4,"2018-04-13","2018-05-02",TRUE,FALSE
127,-781.19999999999,70,20,4,"2018-04-13","2018-05-02",FALSE,TRUE
128,-1533.20648615999,70,20,4,"2018-04-13","2018-05-02",TRUE,TRUE
129,-2542.49999999999,70,20,5,"2018-04-14","2018-05-03",FALSE,FALSE
130,-1348.89999999999,70,20,5,"2018-04-14","2018-05-03",TRUE,FALSE
131,-1516.70648615999,70,20,5,"2018-04-14","2018-05-03",FALSE,TRUE
132,-2080.90648616001,70,20,5,"2018-04-14","2018-05-03",TRUE,TRUE
133,-2017.90324308001,70,20,6,"2018-04-15","2018-05-04",FALSE,FALSE
134,-2014.50324308001,70,20,6,"2018-04-15","2018-05-04",TRUE,FALSE
135,-2017.90324308001,70,20,6,"2018-04-15","2018-05-04",FALSE,TRUE
136,-2625.69675692003,70,20,6,"2018-04-15","2018-05-04",TRUE,TRUE
137,-2211.30000000002,70,20,7,"2018-04-16","2018-05-05",FALSE,FALSE
138,-1605.3,70,20,7,"2018-04-16","2018-05-05",TRUE,FALSE
139,-2319.90000000002,70,20,7,"2018-04-16","2018-05-05",FALSE,TRUE
140,-2319.90000000002,70,20,7,"2018-04-16","2018-05-05",TRUE,TRUE
141,-1084,80,20,1,"2018-04-20","2018-05-09",FALSE,FALSE
142,-1901.6,80,20,1,"2018-04-20","2018-05-09",TRUE,FALSE
143,-1920.19999999998,80,20,1,"2018-04-20","2018-05-09",FALSE,TRUE
144,-1324.2,80,20,1,"2018-04-20","2018-05-09",TRUE,TRUE
145,-1376.19999999999,80,20,2,"2018-04-21","2018-05-10",FALSE,FALSE
146,-2893.39999999997,80,20,2,"2018-04-21","2018-05-10",TRUE,FALSE
147,-2212.39999999997,80,20,2,"2018-04-21","2018-05-10",FALSE,TRUE
148,-1616.39999999999,80,20,2,"2018-04-21","2018-05-10",TRUE,TRUE
149,-817.69999999999,80,20,3,"2018-04-22","2018-05-11",FALSE,FALSE
150,-1057.89999999999,80,20,3,"2018-04-22","2018-05-11",TRUE,FALSE
151,-1653.89999999997,80,20,3,"2018-04-22","2018-05-11",FALSE,TRUE
152,-1057.89999999999,80,20,3,"2018-04-22","2018-05-11",TRUE,TRUE
153,-754.99999999998,80,20,4,"2018-04-23","2018-05-12",FALSE,FALSE
154,-1572.59999999998,80,20,4,"2018-04-23","2018-05-12",TRUE,FALSE
155,-891.599999999979,80,20,4,"2018-04-23","2018-05-12",FALSE,TRUE
156,-995.199999999977,80,20,4,"2018-04-23","2018-05-12",TRUE,TRUE
157,-2529.99999999998,80,20,5,"2018-04-24","2018-05-13",FALSE,FALSE
158,-1930.6,80,20,5,"2018-04-24","2018-05-13",TRUE,FALSE
159,-1253,80,20,5,"2018-04-24","2018-05-13",FALSE,TRUE
160,-1244.6,80,20,5,"2018-04-24","2018-05-13",TRUE,TRUE
161,-1110.8,80,20,6,"2018-04-25","2018-05-14",FALSE,FALSE
162,-633.599999999995,80,20,6,"2018-04-25","2018-05-14",TRUE,FALSE
163,-533.399999999998,80,20,6,"2018-04-25","2018-05-14",FALSE,TRUE
164,-1012.59999999999,80,20,6,"2018-04-25","2018-05-14",TRUE,TRUE
165,-536.5,80,20,7,"2018-04-26","2018-05-15",FALSE,FALSE
166,347.299999999985,80,20,7,"2018-04-26","2018-05-15",TRUE,FALSE
167,-67.6999999999971,80,20,7,"2018-04-26","2018-05-15",FALSE,TRUE
168,-171.299999999996,80,20,7,"2018-04-26","2018-05-15",TRUE,TRUE
169,-941.999999999978,90,20,1,"2018-04-30","2018-05-19",FALSE,FALSE
170,-391.999999999978,90,20,1,"2018-04-30","2018-05-19",TRUE,FALSE
171,-364.599999999977,90,20,1,"2018-04-30","2018-05-19",FALSE,TRUE
172,185.400000000023,90,20,1,"2018-04-30","2018-05-19",TRUE,TRUE
173,-1075.29999999998,90,20,2,"2018-05-01","2018-05-20",FALSE,FALSE
174,60.1000000000222,90,20,2,"2018-05-01","2018-05-20",TRUE,FALSE
175,-497.899999999978,90,20,2,"2018-05-01","2018-05-20",FALSE,TRUE
176,637.500000000024,90,20,2,"2018-05-01","2018-05-20",TRUE,TRUE
177,-1026.99999999998,90,20,3,"2018-05-02","2018-05-21",FALSE,FALSE
178,685.800000000023,90,20,3,"2018-05-02","2018-05-21",TRUE,FALSE
179,-449.599999999979,90,20,3,"2018-05-02","2018-05-21",FALSE,TRUE
180,685.800000000023,90,20,3,"2018-05-02","2018-05-21",TRUE,TRUE
181,-1280.54995539,90,20,4,"2018-05-03","2018-05-22",FALSE,FALSE
182,698.349955390022,90,20,4,"2018-05-03","2018-05-22",TRUE,FALSE
183,-703.149955389999,90,20,4,"2018-05-03","2018-05-22",FALSE,TRUE
184,1275.74995539002,90,20,4,"2018-05-03","2018-05-22",TRUE,TRUE
185,-274.899910780002,90,20,5,"2018-05-04","2018-05-23",FALSE,FALSE
186,2064.20000000002,90,20,5,"2018-05-04","2018-05-23",TRUE,FALSE
187,302.50008922,90,20,5,"2018-05-04","2018-05-23",FALSE,TRUE
188,2393.40000000002,90,20,5,"2018-05-04","2018-05-23",TRUE,TRUE
189,-300.799910779991,90,20,6,"2018-05-05","2018-05-24",FALSE,FALSE
190,2519.50000000001,90,20,6,"2018-05-05","2018-05-24",TRUE,FALSE
191,276.60008922001,90,20,6,"2018-05-05","2018-05-24",FALSE,TRUE
192,2252.50000000001,90,20,6,"2018-05-05","2018-05-24",TRUE,TRUE
193,-338.999910779992,90,20,7,"2018-05-06","2018-05-25",FALSE,FALSE
194,2481.30000000001,90,20,7,"2018-05-06","2018-05-25",TRUE,FALSE
195,238.400089220009,90,20,7,"2018-05-06","2018-05-25",FALSE,TRUE
196,2074.70000000003,90,20,7,"2018-05-06","2018-05-25",TRUE,TRUE
197,91.9000892200092,100,20,1,"2018-05-10","2018-05-29",FALSE,FALSE
198,2164.60000000003,100,20,1,"2018-05-10","2018-05-29",TRUE,FALSE
199,91.9000892200092,100,20,1,"2018-05-10","2018-05-29",FALSE,TRUE
200,1916.40000000003,100,20,1,"2018-05-10","2018-05-29",TRUE,TRUE
201,-118.220763849991,100,20,2,"2018-05-11","2018-05-30",FALSE,FALSE
202,1706.27914693003,100,20,2,"2018-05-11","2018-05-30",TRUE,FALSE
203,-298.379057709992,100,20,2,"2018-05-11","2018-05-30",FALSE,TRUE
204,1706.27914693003,100,20,2,"2018-05-11","2018-05-30",TRUE,TRUE
205,-613.14161691999,100,20,3,"2018-05-12","2018-05-31",FALSE,FALSE
206,990.00000000001,100,20,3,"2018-05-12","2018-05-31",TRUE,FALSE
207,-793.299910779991,100,20,3,"2018-05-12","2018-05-31",FALSE,TRUE
208,990.00000000001,100,20,3,"2018-05-12","2018-05-31",TRUE,TRUE
209,-519.541616919991,100,20,4,"2018-05-13","2018-06-01",FALSE,FALSE
210,1013.20000000001,100,20,4,"2018-05-13","2018-06-01",TRUE,FALSE
211,-519.541616919991,100,20,4,"2018-05-13","2018-06-01",FALSE,TRUE
212,1013.20000000001,100,20,4,"2018-05-13","2018-06-01",TRUE,TRUE
213,-189.64161691998,100,20,5,"2018-05-14","2018-06-02",FALSE,FALSE
214,1357.10000000002,100,20,5,"2018-05-14","2018-06-02",TRUE,FALSE
215,-369.799910779981,100,20,5,"2018-05-14","2018-06-02",FALSE,TRUE
216,1108.90000000002,100,20,5,"2018-05-14","2018-06-02",TRUE,TRUE
217,-122.541616919991,100,20,6,"2018-05-15","2018-06-03",FALSE,FALSE
218,1280.19999999999,100,20,6,"2018-05-15","2018-06-03",TRUE,FALSE
219,-122.541616919991,100,20,6,"2018-05-15","2018-06-03",FALSE,TRUE
220,1439.99999999999,100,20,6,"2018-05-15","2018-06-03",TRUE,TRUE
221,-148.94161692,100,20,7,"2018-05-16","2018-06-04",FALSE,FALSE
222,1306.6,100,20,7,"2018-05-16","2018-06-04",TRUE,FALSE
223,-148.94161692,100,20,7,"2018-05-16","2018-06-04",FALSE,TRUE
224,1466.4,100,20,7,"2018-05-16","2018-06-04",TRUE,TRUE
