"profit_dfs_nr","profit","arima_size","forecast_days","window_week_start_day","first_forecast_date","last_forecast_date","twitter_sent_regs","btc_tec_regs"
75,-106.677339990001,50,20,5,"2018-08-05","2018-08-24",FALSE,TRUE
76,178.584345070003,50,20,5,"2018-08-05","2018-08-24",TRUE,TRUE
77,-980.900000000006,50,20,6,"2018-08-06","2018-08-25",FALSE,FALSE
78,-229.499999999997,50,20,6,"2018-08-06","2018-08-25",TRUE,FALSE
79,199.407005080001,50,20,6,"2018-08-06","2018-08-25",FALSE,TRUE
80,271.700000000003,50,20,6,"2018-08-06","2018-08-25",TRUE,TRUE
81,-922.200000000005,50,20,7,"2018-08-07","2018-08-26",FALSE,FALSE
82,153.400000000002,50,20,7,"2018-08-07","2018-08-26",TRUE,FALSE
83,-74.6929949199994,50,20,7,"2018-08-07","2018-08-26",FALSE,TRUE
84,-136.599999999999,50,20,7,"2018-08-07","2018-08-26",TRUE,TRUE
85,512.299999999998,60,20,1,"2018-08-11","2018-08-30",FALSE,FALSE
86,705.900000000002,60,20,1,"2018-08-11","2018-08-30",TRUE,FALSE
87,461.3,60,20,1,"2018-08-11","2018-08-30",FALSE,TRUE
88,1054.99299492,60,20,1,"2018-08-11","2018-08-30",TRUE,TRUE
89,572.100000000002,60,20,2,"2018-08-12","2018-08-31",FALSE,FALSE
90,41.6999999999989,60,20,2,"2018-08-12","2018-08-31",TRUE,FALSE
91,-213.792994919999,60,20,2,"2018-08-12","2018-08-31",FALSE,TRUE
92,542.9,60,20,2,"2018-08-12","2018-08-31",TRUE,TRUE
93,363.700000000001,60,20,3,"2018-08-13","2018-09-01",FALSE,FALSE
94,-96.1000000000004,60,20,3,"2018-08-13","2018-09-01",TRUE,FALSE
95,212.207005079999,60,20,3,"2018-08-13","2018-09-01",FALSE,TRUE
96,405.1,60,20,3,"2018-08-13","2018-09-01",TRUE,TRUE
97,-43.9000000000033,60,20,4,"2018-08-14","2018-09-02",FALSE,FALSE
98,80.2999999999993,60,20,4,"2018-08-14","2018-09-02",TRUE,FALSE
99,354.00700508,60,20,4,"2018-08-14","2018-09-02",FALSE,TRUE
100,581.5,60,20,4,"2018-08-14","2018-09-02",TRUE,TRUE
101,-406.600000000003,60,20,5,"2018-08-15","2018-09-03",FALSE,FALSE
102,408.800000000002,60,20,5,"2018-08-15","2018-09-03",TRUE,FALSE
103,436.907005080001,60,20,5,"2018-08-15","2018-09-03",FALSE,TRUE
104,765.000000000003,60,20,5,"2018-08-15","2018-09-03",TRUE,TRUE
105,-743.300000000002,60,20,6,"2018-08-16","2018-09-04",FALSE,FALSE
106,418.700000000002,60,20,6,"2018-08-16","2018-09-04",TRUE,FALSE
107,533.007005080003,60,20,6,"2018-08-16","2018-09-04",FALSE,TRUE
108,919.900000000002,60,20,6,"2018-08-16","2018-09-04",TRUE,TRUE
109,-1443.6,60,20,7,"2018-08-17","2018-09-05",FALSE,FALSE
110,1145.6,60,20,7,"2018-08-17","2018-09-05",TRUE,FALSE
111,-500.092994919998,60,20,7,"2018-08-17","2018-09-05",FALSE,TRUE
112,1060.8,60,20,7,"2018-08-17","2018-09-05",TRUE,TRUE
113,951.6,70,20,1,"2018-08-21","2018-09-09",FALSE,FALSE
114,525.311167999998,70,20,1,"2018-08-21","2018-09-09",TRUE,FALSE
115,918.199999999999,70,20,1,"2018-08-21","2018-09-09",FALSE,TRUE
116,101.199999999999,70,20,1,"2018-08-21","2018-09-09",TRUE,TRUE
117,100.999999999998,70,20,2,"2018-08-22","2018-09-10",FALSE,FALSE
118,-47.0000000000018,70,20,2,"2018-08-22","2018-09-10",TRUE,FALSE
119,619.999999999998,70,20,2,"2018-08-22","2018-09-10",FALSE,TRUE
120,247.999999999998,70,20,2,"2018-08-22","2018-09-10",TRUE,TRUE
121,664.099999999999,70,20,3,"2018-08-23","2018-09-11",FALSE,FALSE
122,516.411167999998,70,20,3,"2018-08-23","2018-09-11",TRUE,FALSE
123,338.588832,70,20,3,"2018-08-23","2018-09-11",FALSE,TRUE
124,-25.5000000000009,70,20,3,"2018-08-23","2018-09-11",TRUE,TRUE
125,-559.416721819999,70,20,4,"2018-08-24","2018-09-12",FALSE,FALSE
126,652.494446179998,70,20,4,"2018-08-24","2018-09-12",TRUE,FALSE
127,-181.016721819998,70,20,4,"2018-08-24","2018-09-12",FALSE,TRUE
128,470.294446179999,70,20,4,"2018-08-24","2018-09-12",TRUE,TRUE
129,-273.433443639999,70,20,5,"2018-08-25","2018-09-13",FALSE,FALSE
130,662.311167999998,70,20,5,"2018-08-25","2018-09-13",TRUE,FALSE
131,184.966556360001,70,20,5,"2018-08-25","2018-09-13",FALSE,TRUE
132,662.311167999998,70,20,5,"2018-08-25","2018-09-13",TRUE,TRUE
133,-321.633443639997,70,20,6,"2018-08-26","2018-09-14",FALSE,FALSE
134,900.711167999998,70,20,6,"2018-08-26","2018-09-14",TRUE,FALSE
135,150.966556360001,70,20,6,"2018-08-26","2018-09-14",FALSE,TRUE
136,900.711167999998,70,20,6,"2018-08-26","2018-09-14",TRUE,TRUE
137,47.3665563600016,70,20,7,"2018-08-27","2018-09-15",FALSE,FALSE
138,362.711167999997,70,20,7,"2018-08-27","2018-09-15",TRUE,FALSE
139,144.166556360001,70,20,7,"2018-08-27","2018-09-15",FALSE,TRUE
140,567.911167999998,70,20,7,"2018-08-27","2018-09-15",TRUE,TRUE
141,938.26655636,80,20,1,"2018-08-31","2018-09-19",FALSE,FALSE
142,115.011167999997,80,20,1,"2018-08-31","2018-09-19",TRUE,FALSE
143,792.333443639998,80,20,1,"2018-08-31","2018-09-19",FALSE,TRUE
144,-309.100000000002,80,20,1,"2018-08-31","2018-09-19",TRUE,TRUE
145,-402.874037960001,80,20,2,"2018-09-01","2018-09-20",FALSE,FALSE
146,-177.492518400001,80,20,2,"2018-09-01","2018-09-20",TRUE,FALSE
147,660.725962039997,80,20,2,"2018-09-01","2018-09-20",FALSE,TRUE
148,-113.092518400002,80,20,2,"2018-09-01","2018-09-20",TRUE,TRUE
149,1463.66655636,80,20,3,"2018-09-02","2018-09-21",FALSE,FALSE
150,697.611167999998,80,20,3,"2018-09-02","2018-09-21",TRUE,FALSE
151,14.5404251600012,80,20,3,"2018-09-02","2018-09-21",FALSE,TRUE
152,155.699999999999,80,20,3,"2018-09-02","2018-09-21",TRUE,TRUE
153,-29.2334436399979,80,20,4,"2018-09-03","2018-09-22",FALSE,FALSE
154,839.311167999998,80,20,4,"2018-09-03","2018-09-22",TRUE,FALSE
155,-457.633443639997,80,20,4,"2018-09-03","2018-09-22",FALSE,TRUE
156,657.111167999999,80,20,4,"2018-09-03","2018-09-22",TRUE,TRUE
157,15.966556360002,80,20,5,"2018-09-04","2018-09-23",FALSE,FALSE
158,858.511167999998,80,20,5,"2018-09-04","2018-09-23",TRUE,FALSE
159,-101.033443639998,80,20,5,"2018-09-04","2018-09-23",FALSE,TRUE
160,858.511167999998,80,20,5,"2018-09-04","2018-09-23",TRUE,TRUE
161,231.966556360001,80,20,6,"2018-09-05","2018-09-24",FALSE,FALSE
162,832.711168,80,20,6,"2018-09-05","2018-09-24",TRUE,FALSE
163,114.966556360001,80,20,6,"2018-09-05","2018-09-24",FALSE,TRUE
164,832.711168,80,20,6,"2018-09-05","2018-09-24",TRUE,TRUE
165,1404.96655636,80,20,7,"2018-09-06","2018-09-25",FALSE,FALSE
166,129.911168,80,20,7,"2018-09-06","2018-09-25",TRUE,FALSE
167,912.166556360001,80,20,7,"2018-09-06","2018-09-25",FALSE,TRUE
168,129.911168,80,20,7,"2018-09-06","2018-09-25",TRUE,TRUE
169,1131.96655636,90,20,1,"2018-09-10","2018-09-29",FALSE,FALSE
170,-269.2,90,20,1,"2018-09-10","2018-09-29",TRUE,FALSE
171,-751.166556360001,90,20,1,"2018-09-10","2018-09-29",FALSE,TRUE
172,-269.2,90,20,1,"2018-09-10","2018-09-29",TRUE,TRUE
173,-1031.86655636,90,20,2,"2018-09-11","2018-09-30",FALSE,FALSE
174,-319.1,90,20,2,"2018-09-11","2018-09-30",TRUE,FALSE
175,-539.066556360001,90,20,2,"2018-09-11","2018-09-30",FALSE,TRUE
176,-319.1,90,20,2,"2018-09-11","2018-09-30",TRUE,TRUE
177,1035.36655636,90,20,3,"2018-09-12","2018-10-01",FALSE,FALSE
178,-363.6,90,20,3,"2018-09-12","2018-10-01",TRUE,FALSE
179,-34.8484068399994,90,20,3,"2018-09-12","2018-10-01",FALSE,TRUE
180,-363.6,90,20,3,"2018-09-12","2018-10-01",TRUE,TRUE
181,1151.28327818,90,20,4,"2018-09-13","2018-10-02",FALSE,FALSE
182,-396.48327818,90,20,4,"2018-09-13","2018-10-02",TRUE,FALSE
183,708.68327818,90,20,4,"2018-09-13","2018-10-02",FALSE,TRUE
184,-396.48327818,90,20,4,"2018-09-13","2018-10-02",TRUE,TRUE
185,1019,90,20,5,"2018-09-14","2018-10-03",FALSE,FALSE
186,-264.2,90,20,5,"2018-09-14","2018-10-03",TRUE,FALSE
187,526.200000000002,90,20,5,"2018-09-14","2018-10-03",FALSE,TRUE
188,-264.2,90,20,5,"2018-09-14","2018-10-03",TRUE,TRUE
189,940.700000000001,90,20,6,"2018-09-15","2018-10-04",FALSE,FALSE
190,-319.299999999999,90,20,6,"2018-09-15","2018-10-04",TRUE,FALSE
191,447.900000000001,90,20,6,"2018-09-15","2018-10-04",FALSE,TRUE
192,-319.299999999999,90,20,6,"2018-09-15","2018-10-04",TRUE,TRUE
193,1022.9,90,20,7,"2018-09-16","2018-10-05",FALSE,FALSE
194,-163.499999999999,90,20,7,"2018-09-16","2018-10-05",TRUE,FALSE
195,530.100000000001,90,20,7,"2018-09-16","2018-10-05",FALSE,TRUE
196,-51.4999999999991,90,20,7,"2018-09-16","2018-10-05",TRUE,TRUE
197,813.500000000002,100,20,1,"2018-09-20","2018-10-09",FALSE,FALSE
198,-142.699999999999,100,20,1,"2018-09-20","2018-10-09",TRUE,FALSE
199,-826.900000000001,100,20,1,"2018-09-20","2018-10-09",FALSE,TRUE
200,-142.699999999999,100,20,1,"2018-09-20","2018-10-09",TRUE,TRUE
201,-743.418060880002,100,20,2,"2018-09-21","2018-10-10",FALSE,FALSE
202,-278.63302408,100,20,2,"2018-09-21","2018-10-10",TRUE,FALSE
203,-743.418060880002,100,20,2,"2018-09-21","2018-10-10",FALSE,TRUE
204,-278.63302408,100,20,2,"2018-09-21","2018-10-10",TRUE,TRUE
205,853.400000000001,100,20,3,"2018-09-22","2018-10-11",FALSE,FALSE
206,-925,100,20,3,"2018-09-22","2018-10-11",TRUE,FALSE
207,-450.4,100,20,3,"2018-09-22","2018-10-11",FALSE,TRUE
208,-925,100,20,3,"2018-09-22","2018-10-11",TRUE,TRUE
209,852.500000000002,100,20,4,"2018-09-23","2018-10-12",FALSE,FALSE
210,-924.1,100,20,4,"2018-09-23","2018-10-12",TRUE,FALSE
211,902.700000000001,100,20,4,"2018-09-23","2018-10-12",FALSE,TRUE
212,-924.1,100,20,4,"2018-09-23","2018-10-12",TRUE,TRUE
213,874.100000000002,100,20,5,"2018-09-24","2018-10-13",FALSE,FALSE
214,-120.15108496,100,20,5,"2018-09-24","2018-10-13",TRUE,FALSE
215,874.100000000002,100,20,5,"2018-09-24","2018-10-13",FALSE,TRUE
216,-120.15108496,100,20,5,"2018-09-24","2018-10-13",TRUE,TRUE
217,759.100000000002,100,20,6,"2018-09-25","2018-10-14",FALSE,FALSE
218,141.9,100,20,6,"2018-09-25","2018-10-14",TRUE,FALSE
219,759.100000000002,100,20,6,"2018-09-25","2018-10-14",FALSE,TRUE
220,141.9,100,20,6,"2018-09-25","2018-10-14",TRUE,TRUE
221,1022.4,100,20,7,"2018-09-26","2018-10-15",FALSE,FALSE
222,577.8,100,20,7,"2018-09-26","2018-10-15",TRUE,FALSE
223,1022.4,100,20,7,"2018-09-26","2018-10-15",FALSE,TRUE
224,689.8,100,20,7,"2018-09-26","2018-10-15",TRUE,TRUE
