"profit_dfs_nr","profit","arima_size","forecast_days","window_week_start_day","first_forecast_date","last_forecast_date","twitter_sent_regs","btc_tec_regs"
91,1610.39999999998,60,20,2,"2018-04-01","2018-04-20",FALSE,TRUE
92,3001.99351384002,60,20,2,"2018-04-01","2018-04-20",TRUE,TRUE
93,-807.693513839979,60,20,3,"2018-04-02","2018-04-21",FALSE,FALSE
94,2025.89999999998,60,20,3,"2018-04-02","2018-04-21",TRUE,FALSE
95,1766.29999999998,60,20,3,"2018-04-02","2018-04-21",FALSE,TRUE
96,2360.49999999998,60,20,3,"2018-04-02","2018-04-21",TRUE,TRUE
97,-923.293513839969,60,20,4,"2018-04-03","2018-04-22",FALSE,FALSE
98,2383.69999999999,60,20,4,"2018-04-03","2018-04-22",TRUE,FALSE
99,-1650.69999999999,60,20,4,"2018-04-03","2018-04-22",FALSE,TRUE
100,2383.69999999999,60,20,4,"2018-04-03","2018-04-22",TRUE,TRUE
101,-422.393513839959,60,20,5,"2018-04-04","2018-04-23",FALSE,FALSE
102,1882.79999999998,60,20,5,"2018-04-04","2018-04-23",TRUE,FALSE
103,-950.799999999979,60,20,5,"2018-04-04","2018-04-23",FALSE,TRUE
104,279.599999999982,60,20,5,"2018-04-04","2018-04-23",TRUE,TRUE
105,-1748.79351383995,60,20,6,"2018-04-05","2018-04-24",FALSE,FALSE
106,-2039.00000000001,60,20,6,"2018-04-05","2018-04-24",TRUE,FALSE
107,940.800000000012,60,20,6,"2018-04-05","2018-04-24",FALSE,TRUE
108,-555.400000000031,60,20,6,"2018-04-05","2018-04-24",TRUE,TRUE
109,-954.19351383996,60,20,7,"2018-04-06","2018-04-25",FALSE,FALSE
110,1035.99999999998,60,20,7,"2018-04-06","2018-04-25",TRUE,FALSE
111,-492.200000000023,60,20,7,"2018-04-06","2018-04-25",FALSE,TRUE
112,-160.200000000001,60,20,7,"2018-04-06","2018-04-25",TRUE,TRUE
113,-78.4935138399796,70,20,1,"2018-04-10","2018-04-29",FALSE,FALSE
114,1375.49999999996,70,20,1,"2018-04-10","2018-04-29",TRUE,FALSE
115,2134.89999999998,70,20,1,"2018-04-10","2018-04-29",FALSE,TRUE
116,492.299999999979,70,20,1,"2018-04-10","2018-04-29",TRUE,TRUE
117,13.90648616002,70,20,2,"2018-04-11","2018-04-30",FALSE,FALSE
118,1986.29351383998,70,20,2,"2018-04-11","2018-04-30",TRUE,FALSE
119,2227.29999999998,70,20,2,"2018-04-11","2018-04-30",FALSE,TRUE
120,874.293513840001,70,20,2,"2018-04-11","2018-04-30",TRUE,TRUE
121,-52.4935138399796,70,20,3,"2018-04-12","2018-05-01",FALSE,FALSE
122,1004.69999999996,70,20,3,"2018-04-12","2018-05-01",TRUE,FALSE
123,1948.89999999998,70,20,3,"2018-04-12","2018-05-01",FALSE,TRUE
124,-215.900000000018,70,20,3,"2018-04-12","2018-05-01",TRUE,TRUE
125,1084.60648616001,70,20,4,"2018-04-13","2018-05-02",FALSE,FALSE
126,531.19999999997,70,20,4,"2018-04-13","2018-05-02",TRUE,FALSE
127,604.399999999991,70,20,4,"2018-04-13","2018-05-02",FALSE,TRUE
128,-1024.00000000001,70,20,4,"2018-04-13","2018-05-02",TRUE,TRUE
129,536.90648615999,70,20,5,"2018-04-14","2018-05-03",FALSE,FALSE
130,-16.50000000005,70,20,5,"2018-04-14","2018-05-03",TRUE,FALSE
131,2016.29999999997,70,20,5,"2018-04-14","2018-05-03",FALSE,TRUE
132,-1237.10000000003,70,20,5,"2018-04-14","2018-05-03",TRUE,TRUE
133,473.90324307999,70,20,6,"2018-04-15","2018-05-04",FALSE,FALSE
134,-895.696756920031,70,20,6,"2018-04-15","2018-05-04",TRUE,FALSE
135,1151.89675691999,70,20,6,"2018-04-15","2018-05-04",FALSE,TRUE
136,721.90324307995,70,20,6,"2018-04-15","2018-05-04",TRUE,TRUE
137,983.700000000001,70,20,7,"2018-04-16","2018-05-05",FALSE,FALSE
138,147.89999999996,70,20,7,"2018-04-16","2018-05-05",TRUE,FALSE
139,177.299999999961,70,20,7,"2018-04-16","2018-05-05",FALSE,TRUE
140,-1047.10000000002,70,20,7,"2018-04-16","2018-05-05",TRUE,TRUE
141,531.59999999998,80,20,1,"2018-04-20","2018-05-09",FALSE,FALSE
142,-67.2000000000589,80,20,1,"2018-04-20","2018-05-09",TRUE,FALSE
143,570.399999999983,80,20,1,"2018-04-20","2018-05-09",FALSE,TRUE
144,-1044.00000000002,80,20,1,"2018-04-20","2018-05-09",TRUE,TRUE
145,1424.19999999997,80,20,2,"2018-04-21","2018-05-10",FALSE,FALSE
146,-359.400000000049,80,20,2,"2018-04-21","2018-05-10",TRUE,FALSE
147,278.199999999993,80,20,2,"2018-04-21","2018-05-10",FALSE,TRUE
148,-1565.00000000001,80,20,2,"2018-04-21","2018-05-10",TRUE,TRUE
149,865.699999999972,80,20,3,"2018-04-22","2018-05-11",FALSE,FALSE
150,293.29999999997,80,20,3,"2018-04-22","2018-05-11",TRUE,FALSE
151,-374.500000000025,80,20,3,"2018-04-22","2018-05-11",FALSE,TRUE
152,-1020.89999999999,80,20,3,"2018-04-22","2018-05-11",TRUE,TRUE
153,802.999999999962,80,20,4,"2018-04-23","2018-05-12",FALSE,FALSE
154,557.799999999979,80,20,4,"2018-04-23","2018-05-12",TRUE,FALSE
155,802.999999999962,80,20,4,"2018-04-23","2018-05-12",FALSE,TRUE
156,-997.4,80,20,4,"2018-04-23","2018-05-12",TRUE,TRUE
157,441.599999999942,80,20,5,"2018-04-24","2018-05-13",FALSE,FALSE
158,919.199999999999,80,20,5,"2018-04-24","2018-05-13",TRUE,FALSE
159,725.599999999964,80,20,5,"2018-04-24","2018-05-13",FALSE,TRUE
160,-635.99999999998,80,20,5,"2018-04-24","2018-05-13",TRUE,TRUE
161,1161.19999999994,80,20,6,"2018-04-25","2018-05-14",FALSE,FALSE
162,2216.2,80,20,6,"2018-04-25","2018-05-14",TRUE,FALSE
163,-769.799999999996,80,20,6,"2018-04-25","2018-05-14",FALSE,TRUE
164,2216.2,80,20,6,"2018-04-25","2018-05-14",TRUE,TRUE
165,180.299999999963,80,20,7,"2018-04-26","2018-05-15",FALSE,FALSE
166,-169.700000000019,80,20,7,"2018-04-26","2018-05-15",TRUE,FALSE
167,1012.49999999996,80,20,7,"2018-04-26","2018-05-15",FALSE,TRUE
168,1297.1,80,20,7,"2018-04-26","2018-05-15",TRUE,TRUE
169,-1162.20000000004,90,20,1,"2018-04-30","2018-05-19",FALSE,FALSE
170,1056.6,90,20,1,"2018-04-30","2018-05-19",TRUE,FALSE
171,-755.600000000057,90,20,1,"2018-04-30","2018-05-19",FALSE,TRUE
172,1297.60000000002,90,20,1,"2018-04-30","2018-05-19",TRUE,TRUE
173,-1028.90000000004,90,20,2,"2018-05-01","2018-05-20",FALSE,FALSE
174,1508.7,90,20,2,"2018-05-01","2018-05-20",TRUE,FALSE
175,-622.300000000056,90,20,2,"2018-05-01","2018-05-20",FALSE,TRUE
176,1749.70000000002,90,20,2,"2018-05-01","2018-05-20",TRUE,TRUE
177,-732.400000000036,90,20,3,"2018-05-02","2018-05-21",FALSE,FALSE
178,1805.2,90,20,3,"2018-05-02","2018-05-21",TRUE,FALSE
179,-325.800000000056,90,20,3,"2018-05-02","2018-05-21",FALSE,TRUE
180,2046.20000000002,90,20,3,"2018-05-02","2018-05-21",TRUE,TRUE
181,-1322.34995539004,90,20,4,"2018-05-03","2018-05-22",FALSE,FALSE
182,2058.74995539002,90,20,4,"2018-05-03","2018-05-22",TRUE,FALSE
183,-915.749955390056,90,20,4,"2018-05-03","2018-05-22",FALSE,TRUE
184,2058.74995539002,90,20,4,"2018-05-03","2018-05-22",TRUE,TRUE
185,-1282.80000000002,90,20,5,"2018-05-04","2018-05-23",FALSE,FALSE
186,2098.29991078004,90,20,5,"2018-05-04","2018-05-23",TRUE,FALSE
187,-450.600000000016,90,20,5,"2018-05-04","2018-05-23",FALSE,TRUE
188,2098.29991078004,90,20,5,"2018-05-04","2018-05-23",TRUE,TRUE
189,-1256.90000000003,90,20,6,"2018-05-05","2018-05-24",FALSE,FALSE
190,3098.09999999999,90,20,6,"2018-05-05","2018-05-24",TRUE,FALSE
191,-588.500000000005,90,20,6,"2018-05-05","2018-05-24",FALSE,TRUE
192,2713.10000000003,90,20,6,"2018-05-05","2018-05-24",TRUE,TRUE
193,-1295.10000000003,90,20,7,"2018-05-06","2018-05-25",FALSE,FALSE
194,943.999910779994,90,20,7,"2018-05-06","2018-05-25",TRUE,FALSE
195,-462.900000000027,90,20,7,"2018-05-06","2018-05-25",FALSE,TRUE
196,3136.29999999999,90,20,7,"2018-05-06","2018-05-25",TRUE,TRUE
197,-665.000000000027,100,20,1,"2018-05-10","2018-05-29",FALSE,FALSE
198,2768.49991078003,100,20,1,"2018-05-10","2018-05-29",TRUE,FALSE
199,-484.000000000047,100,20,1,"2018-05-10","2018-05-29",FALSE,TRUE
200,3734.60000000001,100,20,1,"2018-05-10","2018-05-29",TRUE,TRUE
201,-875.120853070028,100,20,2,"2018-05-11","2018-05-30",FALSE,FALSE
202,2558.37905771003,100,20,2,"2018-05-11","2018-05-30",TRUE,FALSE
203,-468.520853070047,100,20,2,"2018-05-11","2018-05-30",FALSE,TRUE
204,3524.47914693001,100,20,2,"2018-05-11","2018-05-30",TRUE,TRUE
205,-158.841706140008,100,20,3,"2018-05-12","2018-05-31",FALSE,FALSE
206,1842.09991078001,100,20,3,"2018-05-12","2018-05-31",TRUE,FALSE
207,-1140.24170614001,100,20,3,"2018-05-12","2018-05-31",FALSE,TRUE
208,1842.09991078001,100,20,3,"2018-05-12","2018-05-31",TRUE,TRUE
209,-252.441706140007,100,20,4,"2018-05-13","2018-06-01",FALSE,FALSE
210,1748.49991078001,100,20,4,"2018-05-13","2018-06-01",TRUE,FALSE
211,154.158293859973,100,20,4,"2018-05-13","2018-06-01",FALSE,TRUE
212,1748.49991078001,100,20,4,"2018-05-13","2018-06-01",TRUE,TRUE
213,-156.741706139997,100,20,5,"2018-05-14","2018-06-02",FALSE,FALSE
214,1418.59991078,100,20,5,"2018-05-14","2018-06-02",TRUE,FALSE
215,249.858293859983,100,20,5,"2018-05-14","2018-06-02",FALSE,TRUE
216,1418.59991078,100,20,5,"2018-05-14","2018-06-02",TRUE,TRUE
217,-249.441706140007,100,20,6,"2018-05-15","2018-06-03",FALSE,FALSE
218,1262.79999999995,100,20,6,"2018-05-15","2018-06-03",TRUE,FALSE
219,-6.64170614000614,100,20,6,"2018-05-15","2018-06-03",FALSE,TRUE
220,853.799999999988,100,20,6,"2018-05-15","2018-06-03",TRUE,TRUE
221,183.558293859983,100,20,7,"2018-05-16","2018-06-04",FALSE,FALSE
222,1392.09991077998,100,20,7,"2018-05-16","2018-06-04",TRUE,FALSE
223,183.558293859983,100,20,7,"2018-05-16","2018-06-04",FALSE,TRUE
224,1772.79999999996,100,20,7,"2018-05-16","2018-06-04",TRUE,TRUE
