"profit_dfs_nr","profit","arima_size","forecast_days","window_week_start_day","first_forecast_date","last_forecast_date","twitter_sent_regs","btc_tec_regs"
74,596.184345070003,50,20,5,"2018-08-05","2018-08-24",TRUE,FALSE
75,36.5843450700013,50,20,5,"2018-08-05","2018-08-24",FALSE,TRUE
76,1054.58434507,50,20,5,"2018-08-05","2018-08-24",TRUE,TRUE
77,-292.900000000001,50,20,6,"2018-08-06","2018-08-25",FALSE,FALSE
78,544.300000000004,50,20,6,"2018-08-06","2018-08-25",TRUE,FALSE
79,129.700000000002,50,20,6,"2018-08-06","2018-08-25",FALSE,TRUE
80,814.900000000004,50,20,6,"2018-08-06","2018-08-25",TRUE,TRUE
81,-234.2,50,20,7,"2018-08-07","2018-08-26",FALSE,FALSE
82,927.200000000003,50,20,7,"2018-08-07","2018-08-26",TRUE,FALSE
83,-144.399999999999,50,20,7,"2018-08-07","2018-08-26",FALSE,TRUE
84,739.400000000002,50,20,7,"2018-08-07","2018-08-26",TRUE,TRUE
85,839.3,60,20,1,"2018-08-11","2018-08-30",FALSE,FALSE
86,1164.5,60,20,1,"2018-08-11","2018-08-30",TRUE,FALSE
87,453.700000000002,60,20,1,"2018-08-11","2018-08-30",FALSE,TRUE
88,1513.59299492,60,20,1,"2018-08-11","2018-08-30",TRUE,TRUE
89,781.5,60,20,2,"2018-08-12","2018-08-31",FALSE,FALSE
90,591.1,60,20,2,"2018-08-12","2018-08-31",TRUE,FALSE
91,772.300000000001,60,20,2,"2018-08-12","2018-08-31",FALSE,TRUE
92,770.9,60,20,2,"2018-08-12","2018-08-31",TRUE,TRUE
93,883.5,60,20,3,"2018-08-13","2018-09-01",FALSE,FALSE
94,236.700000000001,60,20,3,"2018-08-13","2018-09-01",TRUE,FALSE
95,188.5,60,20,3,"2018-08-13","2018-09-01",FALSE,TRUE
96,507.300000000001,60,20,3,"2018-08-13","2018-09-01",TRUE,TRUE
97,1048.1,60,20,4,"2018-08-14","2018-09-02",FALSE,FALSE
98,80.2999999999993,60,20,4,"2018-08-14","2018-09-02",TRUE,FALSE
99,1379.9,60,20,4,"2018-08-14","2018-09-02",FALSE,TRUE
100,888.900000000001,60,20,4,"2018-08-14","2018-09-02",TRUE,TRUE
101,1078.8,60,20,5,"2018-08-15","2018-09-03",FALSE,FALSE
102,408.800000000002,60,20,5,"2018-08-15","2018-09-03",TRUE,FALSE
103,1420.8,60,20,5,"2018-08-15","2018-09-03",FALSE,TRUE
104,1072.4,60,20,5,"2018-08-15","2018-09-03",TRUE,TRUE
105,1088.7,60,20,6,"2018-08-16","2018-09-04",FALSE,FALSE
106,418.700000000002,60,20,6,"2018-08-16","2018-09-04",TRUE,FALSE
107,1593.1,60,20,6,"2018-08-16","2018-09-04",FALSE,TRUE
108,894.500000000003,60,20,6,"2018-08-16","2018-09-04",TRUE,TRUE
109,388.4,60,20,7,"2018-08-17","2018-09-05",FALSE,FALSE
110,1145.6,60,20,7,"2018-08-17","2018-09-05",TRUE,FALSE
111,478.200000000001,60,20,7,"2018-08-17","2018-09-05",FALSE,TRUE
112,1163,60,20,7,"2018-08-17","2018-09-05",TRUE,TRUE
113,-16,70,20,1,"2018-08-21","2018-09-09",FALSE,FALSE
114,858.111167999999,70,20,1,"2018-08-21","2018-09-09",TRUE,FALSE
115,-499.399999999998,70,20,1,"2018-08-21","2018-09-09",FALSE,TRUE
116,1063.311168,70,20,1,"2018-08-21","2018-09-09",TRUE,TRUE
117,-164.200000000001,70,20,2,"2018-08-22","2018-09-10",FALSE,FALSE
118,709.911167999999,70,20,2,"2018-08-22","2018-09-10",TRUE,FALSE
119,-288.799999999999,70,20,2,"2018-08-22","2018-09-10",FALSE,TRUE
120,915.111167999999,70,20,2,"2018-08-22","2018-09-10",TRUE,TRUE
121,-72.9000000000005,70,20,3,"2018-08-23","2018-09-11",FALSE,FALSE
122,849.211167999999,70,20,3,"2018-08-23","2018-09-11",TRUE,FALSE
123,-1296.1,70,20,3,"2018-08-23","2018-09-11",FALSE,TRUE
124,872.211168000001,70,20,3,"2018-08-23","2018-09-11",TRUE,TRUE
125,-194.78327818,70,20,4,"2018-08-24","2018-09-12",FALSE,FALSE
126,652.494446179998,70,20,4,"2018-08-24","2018-09-12",TRUE,FALSE
127,-391.183278179998,70,20,4,"2018-08-24","2018-09-12",FALSE,TRUE
128,1008.29444618,70,20,4,"2018-08-24","2018-09-12",TRUE,TRUE
129,-204.6,70,20,5,"2018-08-25","2018-09-13",FALSE,FALSE
130,662.311167999998,70,20,5,"2018-08-25","2018-09-13",TRUE,FALSE
131,-218.799999999999,70,20,5,"2018-08-25","2018-09-13",FALSE,TRUE
132,867.511167999999,70,20,5,"2018-08-25","2018-09-13",TRUE,TRUE
133,-252.799999999999,70,20,6,"2018-08-26","2018-09-14",FALSE,FALSE
134,900.711167999998,70,20,6,"2018-08-26","2018-09-14",TRUE,FALSE
135,-171,70,20,6,"2018-08-26","2018-09-14",FALSE,TRUE
136,1105.911168,70,20,6,"2018-08-26","2018-09-14",TRUE,TRUE
137,-194.2,70,20,7,"2018-08-27","2018-09-15",FALSE,FALSE
138,362.711167999997,70,20,7,"2018-08-27","2018-09-15",TRUE,FALSE
139,-194.2,70,20,7,"2018-08-27","2018-09-15",FALSE,TRUE
140,567.911167999998,70,20,7,"2018-08-27","2018-09-15",TRUE,TRUE
141,-595.1,80,20,1,"2018-08-31","2018-09-19",FALSE,FALSE
142,115.011167999997,80,20,1,"2018-08-31","2018-09-19",TRUE,FALSE
143,-566.299999999999,80,20,1,"2018-08-31","2018-09-19",FALSE,TRUE
144,320.211167999998,80,20,1,"2018-08-31","2018-09-19",TRUE,TRUE
145,-520.6925184,80,20,2,"2018-09-01","2018-09-20",FALSE,FALSE
146,246.618649599998,80,20,2,"2018-09-01","2018-09-20",TRUE,FALSE
147,-456.292518400001,80,20,2,"2018-09-01","2018-09-20",FALSE,TRUE
148,451.818649599999,80,20,2,"2018-09-01","2018-09-20",TRUE,TRUE
149,-435.299999999999,80,20,3,"2018-09-02","2018-09-21",FALSE,FALSE
150,697.611167999998,80,20,3,"2018-09-02","2018-09-21",TRUE,FALSE
151,-553.099999999999,80,20,3,"2018-09-02","2018-09-21",FALSE,TRUE
152,720.611167999999,80,20,3,"2018-09-02","2018-09-21",TRUE,TRUE
153,-577,80,20,4,"2018-09-03","2018-09-22",FALSE,FALSE
154,839.311167999998,80,20,4,"2018-09-03","2018-09-22",TRUE,FALSE
155,-694.799999999999,80,20,4,"2018-09-03","2018-09-22",FALSE,TRUE
156,657.111167999999,80,20,4,"2018-09-03","2018-09-22",TRUE,TRUE
157,-557.8,80,20,5,"2018-09-04","2018-09-23",FALSE,FALSE
158,858.511167999998,80,20,5,"2018-09-04","2018-09-23",TRUE,FALSE
159,-557.8,80,20,5,"2018-09-04","2018-09-23",FALSE,TRUE
160,858.511167999998,80,20,5,"2018-09-04","2018-09-23",TRUE,TRUE
161,-773.799999999999,80,20,6,"2018-09-05","2018-09-24",FALSE,FALSE
162,832.711168,80,20,6,"2018-09-05","2018-09-24",TRUE,FALSE
163,-773.799999999999,80,20,6,"2018-09-05","2018-09-24",FALSE,TRUE
164,832.711168,80,20,6,"2018-09-05","2018-09-24",TRUE,TRUE
165,-261.2,80,20,7,"2018-09-06","2018-09-25",FALSE,FALSE
166,129.911168,80,20,7,"2018-09-06","2018-09-25",TRUE,FALSE
167,-261.2,80,20,7,"2018-09-06","2018-09-25",FALSE,TRUE
168,129.911168,80,20,7,"2018-09-06","2018-09-25",TRUE,TRUE
169,357.400000000001,90,20,1,"2018-09-10","2018-09-29",FALSE,FALSE
170,-269.2,90,20,1,"2018-09-10","2018-09-29",TRUE,FALSE
171,386.200000000002,90,20,1,"2018-09-10","2018-09-29",FALSE,TRUE
172,-269.2,90,20,1,"2018-09-10","2018-09-29",TRUE,TRUE
173,307.5,90,20,2,"2018-09-11","2018-09-30",FALSE,FALSE
174,-319.1,90,20,2,"2018-09-11","2018-09-30",TRUE,FALSE
175,419.5,90,20,2,"2018-09-11","2018-09-30",FALSE,TRUE
176,-319.1,90,20,2,"2018-09-11","2018-09-30",TRUE,TRUE
177,311,90,20,3,"2018-09-12","2018-10-01",FALSE,FALSE
178,-363.6,90,20,3,"2018-09-12","2018-10-01",TRUE,FALSE
179,311,90,20,3,"2018-09-12","2018-10-01",FALSE,TRUE
180,-363.6,90,20,3,"2018-09-12","2018-10-01",TRUE,TRUE
181,195.08327818,90,20,4,"2018-09-13","2018-10-02",FALSE,FALSE
182,-396.48327818,90,20,4,"2018-09-13","2018-10-02",TRUE,FALSE
183,195.08327818,90,20,4,"2018-09-13","2018-10-02",FALSE,TRUE
184,-396.48327818,90,20,4,"2018-09-13","2018-10-02",TRUE,TRUE
185,14.1999999999998,90,20,5,"2018-09-14","2018-10-03",FALSE,FALSE
186,-264.2,90,20,5,"2018-09-14","2018-10-03",TRUE,FALSE
187,14.1999999999998,90,20,5,"2018-09-14","2018-10-03",FALSE,TRUE
188,-264.2,90,20,5,"2018-09-14","2018-10-03",TRUE,TRUE
189,110.299999999999,90,20,6,"2018-09-15","2018-10-04",FALSE,FALSE
190,-319.299999999999,90,20,6,"2018-09-15","2018-10-04",TRUE,FALSE
191,110.299999999999,90,20,6,"2018-09-15","2018-10-04",FALSE,TRUE
192,-319.299999999999,90,20,6,"2018-09-15","2018-10-04",TRUE,TRUE
193,127.099999999999,90,20,7,"2018-09-16","2018-10-05",FALSE,FALSE
194,-51.4999999999991,90,20,7,"2018-09-16","2018-10-05",TRUE,FALSE
195,127.099999999999,90,20,7,"2018-09-16","2018-10-05",FALSE,TRUE
196,-51.4999999999991,90,20,7,"2018-09-16","2018-10-05",TRUE,TRUE
197,272.1,100,20,1,"2018-09-20","2018-10-09",FALSE,FALSE
198,-142.699999999999,100,20,1,"2018-09-20","2018-10-09",TRUE,FALSE
199,221.900000000001,100,20,1,"2018-09-20","2018-10-09",FALSE,TRUE
200,-142.699999999999,100,20,1,"2018-09-20","2018-10-09",TRUE,TRUE
201,136.166975919999,100,20,2,"2018-09-21","2018-10-10",FALSE,FALSE
202,-278.63302408,100,20,2,"2018-09-21","2018-10-10",TRUE,FALSE
203,248.166975919999,100,20,2,"2018-09-21","2018-10-10",FALSE,TRUE
204,-278.63302408,100,20,2,"2018-09-21","2018-10-10",TRUE,TRUE
205,-510.200000000001,100,20,3,"2018-09-22","2018-10-11",FALSE,FALSE
206,-925,100,20,3,"2018-09-22","2018-10-11",TRUE,FALSE
207,-510.200000000001,100,20,3,"2018-09-22","2018-10-11",FALSE,TRUE
208,-925,100,20,3,"2018-09-22","2018-10-11",TRUE,TRUE
209,-431.1,100,20,4,"2018-09-23","2018-10-12",FALSE,FALSE
210,-924.1,100,20,4,"2018-09-23","2018-10-12",TRUE,FALSE
211,-605.5,100,20,4,"2018-09-23","2018-10-12",FALSE,TRUE
212,-924.1,100,20,4,"2018-09-23","2018-10-12",TRUE,TRUE
213,-383.5,100,20,5,"2018-09-24","2018-10-13",FALSE,FALSE
214,-120.15108496,100,20,5,"2018-09-24","2018-10-13",TRUE,FALSE
215,-383.5,100,20,5,"2018-09-24","2018-10-13",FALSE,TRUE
216,-120.15108496,100,20,5,"2018-09-24","2018-10-13",TRUE,TRUE
217,-248.700000000001,100,20,6,"2018-09-25","2018-10-14",FALSE,FALSE
218,141.9,100,20,6,"2018-09-25","2018-10-14",TRUE,FALSE
219,-248.700000000001,100,20,6,"2018-09-25","2018-10-14",FALSE,TRUE
220,141.9,100,20,6,"2018-09-25","2018-10-14",TRUE,TRUE
221,299.2,100,20,7,"2018-09-26","2018-10-15",FALSE,FALSE
222,689.8,100,20,7,"2018-09-26","2018-10-15",TRUE,FALSE
223,270.8,100,20,7,"2018-09-26","2018-10-15",FALSE,TRUE
224,689.8,100,20,7,"2018-09-26","2018-10-15",TRUE,TRUE
